"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 12:37:34 UTC 2025","Fri Jun 20 12:37:34 UTC 2025","9","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signupWithExistingUsernameShouldFail","signupWithExistingUsernameShouldFail()",""
"passed","Fri Jun 20 12:42:07 UTC 2025","Fri Jun 20 12:42:07 UTC 2025","410","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSigninWithWrongPasswordShowsError","testSigninWithWrongPasswordShowsError()",""
"passed","Fri Jun 20 12:42:05 UTC 2025","Fri Jun 20 12:42:06 UTC 2025","1324","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testAdminSignin","testAdminSignin()",""
"passed","Fri Jun 20 12:37:34 UTC 2025","Fri Jun 20 12:37:34 UTC 2025","3","","techchamps.io.AppTest","","techchamps.io.AppTest","testApp","testApp()",""
"passed","Fri Jun 20 12:37:33 UTC 2025","Fri Jun 20 12:37:34 UTC 2025","699","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signinWithNonExistentUsernameShouldFail","signinWithNonExistentUsernameShouldFail()",""
"passed","Fri Jun 20 12:42:06 UTC 2025","Fri Jun 20 12:42:07 UTC 2025","295","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingEmailShowsError","testSignupWithExistingEmailShowsError()",""
"passed","Fri Jun 20 12:37:34 UTC 2025","Fri Jun 20 12:37:34 UTC 2025","89","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signinWithWrongPasswordShouldFail","signinWithWrongPasswordShouldFail()",""
"passed","Fri Jun 20 12:42:07 UTC 2025","Fri Jun 20 12:42:07 UTC 2025","273","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingUsernameShowsError","testSignupWithExistingUsernameShowsError()",""
"passed","Fri Jun 20 12:37:34 UTC 2025","Fri Jun 20 12:37:34 UTC 2025","183","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","adminSigninShouldSucceed","adminSigninShouldSucceed()",""
"passed","Fri Jun 20 12:42:07 UTC 2025","Fri Jun 20 12:42:09 UTC 2025","1324","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupRedirectsToSignin","testSignupRedirectsToSignin()",""
"passed","Fri Jun 20 12:37:34 UTC 2025","Fri Jun 20 12:37:34 UTC 2025","92","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signupShouldSucceed","signupShouldSucceed()",""
"passed","Fri Jun 20 12:37:34 UTC 2025","Fri Jun 20 12:37:34 UTC 2025","10","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signupWithExistingEmailShouldFail","signupWithExistingEmailShouldFail()",""
