"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 14:13:46 UTC 2025","Fri Jun 20 14:13:46 UTC 2025","181","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","adminSigninShouldSucceed","adminSigninShouldSucceed()",""
"passed","Fri Jun 20 14:19:30 UTC 2025","Fri Jun 20 14:19:31 UTC 2025","1339","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupRedirectsToSignin","testSignupRedirectsToSignin()",""
"passed","Fri Jun 20 14:19:29 UTC 2025","Fri Jun 20 14:19:29 UTC 2025","270","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingUsernameShowsError","testSignupWithExistingUsernameShowsError()",""
"passed","Fri Jun 20 14:13:46 UTC 2025","Fri Jun 20 14:13:46 UTC 2025","97","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","signinWithWrongPasswordShouldFail","signinWithWrongPasswordShouldFail()",""
"passed","Fri Jun 20 14:13:46 UTC 2025","Fri Jun 20 14:13:46 UTC 2025","13","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","signupWithExistingEmailShouldFail","signupWithExistingEmailShouldFail()",""
"passed","Fri Jun 20 14:13:45 UTC 2025","Fri Jun 20 14:13:46 UTC 2025","672","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","signinWithNonExistentUsernameShouldFail","signinWithNonExistentUsernameShouldFail()",""
"passed","Fri Jun 20 14:19:29 UTC 2025","Fri Jun 20 14:19:29 UTC 2025","271","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingEmailShowsError","testSignupWithExistingEmailShowsError()",""
"passed","Fri Jun 20 14:19:29 UTC 2025","Fri Jun 20 14:19:30 UTC 2025","394","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSigninWithWrongPasswordShowsError","testSigninWithWrongPasswordShowsError()",""
"passed","Fri Jun 20 14:19:27 UTC 2025","Fri Jun 20 14:19:29 UTC 2025","1307","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testAdminSignin","testAdminSignin()",""
"passed","Fri Jun 20 14:13:46 UTC 2025","Fri Jun 20 14:13:46 UTC 2025","13","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","signupWithExistingUsernameShouldFail","signupWithExistingUsernameShouldFail()",""
"passed","Fri Jun 20 14:13:46 UTC 2025","Fri Jun 20 14:13:46 UTC 2025","114","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","signupShouldSucceed","signupShouldSucceed()",""
