"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 13:14:04 UTC 2025","Fri Jun 20 13:14:05 UTC 2025","273","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingEmailShowsError","testSignupWithExistingEmailShowsError()",""
"passed","Fri Jun 20 13:14:05 UTC 2025","Fri Jun 20 13:14:05 UTC 2025","255","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingUsernameShowsError","testSignupWithExistingUsernameShowsError()",""
"passed","Fri Jun 20 13:14:03 UTC 2025","Fri Jun 20 13:14:04 UTC 2025","1308","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testAdminSignin","testAdminSignin()",""
"passed","Fri Jun 20 13:08:23 UTC 2025","Fri Jun 20 13:08:24 UTC 2025","171","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","adminSigninShouldSucceed","adminSigninShouldSucceed()",""
"passed","Fri Jun 20 13:08:22 UTC 2025","Fri Jun 20 13:08:23 UTC 2025","887","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signinWithNonExistentUsernameShouldFail","signinWithNonExistentUsernameShouldFail()",""
"passed","Fri Jun 20 13:14:05 UTC 2025","Fri Jun 20 13:14:05 UTC 2025","393","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSigninWithWrongPasswordShowsError","testSigninWithWrongPasswordShowsError()",""
"passed","Fri Jun 20 13:08:24 UTC 2025","Fri Jun 20 13:08:24 UTC 2025","83","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signinWithWrongPasswordShouldFail","signinWithWrongPasswordShouldFail()",""
"passed","Fri Jun 20 13:08:24 UTC 2025","Fri Jun 20 13:08:24 UTC 2025","11","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signupWithExistingUsernameShouldFail","signupWithExistingUsernameShouldFail()",""
"passed","Fri Jun 20 13:08:24 UTC 2025","Fri Jun 20 13:08:24 UTC 2025","89","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signupShouldSucceed","signupShouldSucceed()",""
"passed","Fri Jun 20 13:08:24 UTC 2025","Fri Jun 20 13:08:24 UTC 2025","9","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signupWithExistingEmailShouldFail","signupWithExistingEmailShouldFail()",""
"passed","Fri Jun 20 13:14:05 UTC 2025","Fri Jun 20 13:14:07 UTC 2025","1316","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupRedirectsToSignin","testSignupRedirectsToSignin()",""
