"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 14:13:43 UTC 2025","Fri Jun 20 14:13:43 UTC 2025","11","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","signupWithExistingEmailShouldFail","signupWithExistingEmailShouldFail()",""
"passed","Fri Jun 20 14:13:43 UTC 2025","Fri Jun 20 14:13:43 UTC 2025","99","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","signupShouldSucceed","signupShouldSucceed()",""
"passed","Fri Jun 20 14:13:43 UTC 2025","Fri Jun 20 14:13:43 UTC 2025","165","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","adminSigninShouldSucceed","adminSigninShouldSucceed()",""
"passed","Fri Jun 20 14:18:07 UTC 2025","Fri Jun 20 14:18:08 UTC 2025","1338","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testAdminSignin","testAdminSignin()",""
"passed","Fri Jun 20 14:13:43 UTC 2025","Fri Jun 20 14:13:43 UTC 2025","10","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","signupWithExistingUsernameShouldFail","signupWithExistingUsernameShouldFail()",""
"passed","Fri Jun 20 14:18:09 UTC 2025","Fri Jun 20 14:18:09 UTC 2025","261","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingUsernameShowsError","testSignupWithExistingUsernameShowsError()",""
"passed","Fri Jun 20 14:18:09 UTC 2025","Fri Jun 20 14:18:11 UTC 2025","1328","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupRedirectsToSignin","testSignupRedirectsToSignin()",""
"passed","Fri Jun 20 14:18:09 UTC 2025","Fri Jun 20 14:18:09 UTC 2025","398","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSigninWithWrongPasswordShowsError","testSigninWithWrongPasswordShowsError()",""
"passed","Fri Jun 20 14:18:08 UTC 2025","Fri Jun 20 14:18:09 UTC 2025","266","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingEmailShowsError","testSignupWithExistingEmailShowsError()",""
"passed","Fri Jun 20 14:13:42 UTC 2025","Fri Jun 20 14:13:43 UTC 2025","570","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","signinWithNonExistentUsernameShouldFail","signinWithNonExistentUsernameShouldFail()",""
"passed","Fri Jun 20 14:13:43 UTC 2025","Fri Jun 20 14:13:43 UTC 2025","91","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","signinWithWrongPasswordShouldFail","signinWithWrongPasswordShouldFail()",""
