"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 13:01:34 UTC 2025","Fri Jun 20 13:01:34 UTC 2025","156","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","adminSigninShouldSucceed","adminSigninShouldSucceed()",""
"passed","Fri Jun 20 13:01:34 UTC 2025","Fri Jun 20 13:01:34 UTC 2025","9","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signupWithExistingEmailShouldFail","signupWithExistingEmailShouldFail()",""
"passed","Fri Jun 20 13:01:34 UTC 2025","Fri Jun 20 13:01:34 UTC 2025","85","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signinWithWrongPasswordShouldFail","signinWithWrongPasswordShouldFail()",""
"passed","Fri Jun 20 13:07:11 UTC 2025","Fri Jun 20 13:07:11 UTC 2025","272","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingUsernameShowsError","testSignupWithExistingUsernameShowsError()",""
"passed","Fri Jun 20 13:07:12 UTC 2025","Fri Jun 20 13:07:13 UTC 2025","1326","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupRedirectsToSignin","testSignupRedirectsToSignin()",""
"passed","Fri Jun 20 13:07:09 UTC 2025","Fri Jun 20 13:07:11 UTC 2025","1321","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testAdminSignin","testAdminSignin()",""
"passed","Fri Jun 20 13:01:34 UTC 2025","Fri Jun 20 13:01:34 UTC 2025","11","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signupWithExistingUsernameShouldFail","signupWithExistingUsernameShouldFail()",""
"passed","Fri Jun 20 13:01:34 UTC 2025","Fri Jun 20 13:01:34 UTC 2025","88","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signupShouldSucceed","signupShouldSucceed()",""
"passed","Fri Jun 20 13:07:11 UTC 2025","Fri Jun 20 13:07:11 UTC 2025","272","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingEmailShowsError","testSignupWithExistingEmailShowsError()",""
"passed","Fri Jun 20 13:07:11 UTC 2025","Fri Jun 20 13:07:12 UTC 2025","410","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSigninWithWrongPasswordShowsError","testSigninWithWrongPasswordShowsError()",""
"passed","Fri Jun 20 13:01:33 UTC 2025","Fri Jun 20 13:01:34 UTC 2025","566","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signinWithNonExistentUsernameShouldFail","signinWithNonExistentUsernameShouldFail()",""
