"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 12:39:39 UTC 2025","Fri Jun 20 12:39:39 UTC 2025","620","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signinWithNonExistentUsernameShouldFail","signinWithNonExistentUsernameShouldFail()",""
"passed","Fri Jun 20 12:45:20 UTC 2025","Fri Jun 20 12:45:20 UTC 2025","269","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingEmailShowsError","testSignupWithExistingEmailShowsError()",""
"passed","Fri Jun 20 12:39:39 UTC 2025","Fri Jun 20 12:39:40 UTC 2025","84","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signupShouldSucceed","signupShouldSucceed()",""
"passed","Fri Jun 20 12:39:39 UTC 2025","Fri Jun 20 12:39:39 UTC 2025","80","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signinWithWrongPasswordShouldFail","signinWithWrongPasswordShouldFail()",""
"passed","Fri Jun 20 12:45:20 UTC 2025","Fri Jun 20 12:45:20 UTC 2025","257","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingUsernameShowsError","testSignupWithExistingUsernameShowsError()",""
"passed","Fri Jun 20 12:45:20 UTC 2025","Fri Jun 20 12:45:21 UTC 2025","393","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSigninWithWrongPasswordShowsError","testSigninWithWrongPasswordShowsError()",""
"passed","Fri Jun 20 12:39:39 UTC 2025","Fri Jun 20 12:39:39 UTC 2025","180","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","adminSigninShouldSucceed","adminSigninShouldSucceed()",""
"passed","Fri Jun 20 12:39:39 UTC 2025","Fri Jun 20 12:39:39 UTC 2025","10","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signupWithExistingUsernameShouldFail","signupWithExistingUsernameShouldFail()",""
"passed","Fri Jun 20 12:45:21 UTC 2025","Fri Jun 20 12:45:22 UTC 2025","1331","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupRedirectsToSignin","testSignupRedirectsToSignin()",""
"passed","Fri Jun 20 12:39:40 UTC 2025","Fri Jun 20 12:39:40 UTC 2025","9","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signupWithExistingEmailShouldFail","signupWithExistingEmailShouldFail()",""
"passed","Fri Jun 20 12:39:40 UTC 2025","Fri Jun 20 12:39:40 UTC 2025","2","","techchamps.io.AppTest","","techchamps.io.AppTest","testApp","testApp()",""
"passed","Fri Jun 20 12:45:18 UTC 2025","Fri Jun 20 12:45:20 UTC 2025","1327","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testAdminSignin","testAdminSignin()",""
