"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 12:45:04 UTC 2025","Fri Jun 20 12:45:04 UTC 2025","10","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signupWithExistingUsernameShouldFail","signupWithExistingUsernameShouldFail()",""
"passed","Fri Jun 20 12:45:04 UTC 2025","Fri Jun 20 12:45:04 UTC 2025","86","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signupShouldSucceed","signupShouldSucceed()",""
"passed","Fri Jun 20 12:45:04 UTC 2025","Fri Jun 20 12:45:04 UTC 2025","86","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signinWithWrongPasswordShouldFail","signinWithWrongPasswordShouldFail()",""
"passed","Fri Jun 20 12:50:09 UTC 2025","Fri Jun 20 12:50:10 UTC 2025","1331","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testAdminSignin","testAdminSignin()",""
"passed","Fri Jun 20 12:50:11 UTC 2025","Fri Jun 20 12:50:12 UTC 2025","1309","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupRedirectsToSignin","testSignupRedirectsToSignin()",""
"passed","Fri Jun 20 12:45:03 UTC 2025","Fri Jun 20 12:45:04 UTC 2025","640","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signinWithNonExistentUsernameShouldFail","signinWithNonExistentUsernameShouldFail()",""
"passed","Fri Jun 20 12:45:04 UTC 2025","Fri Jun 20 12:45:04 UTC 2025","4","","techchamps.io.AppTest","","techchamps.io.AppTest","testApp","testApp()",""
"passed","Fri Jun 20 12:45:04 UTC 2025","Fri Jun 20 12:45:04 UTC 2025","9","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signupWithExistingEmailShouldFail","signupWithExistingEmailShouldFail()",""
"passed","Fri Jun 20 12:50:10 UTC 2025","Fri Jun 20 12:50:11 UTC 2025","280","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingUsernameShowsError","testSignupWithExistingUsernameShowsError()",""
"passed","Fri Jun 20 12:45:04 UTC 2025","Fri Jun 20 12:45:04 UTC 2025","169","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","adminSigninShouldSucceed","adminSigninShouldSucceed()",""
"passed","Fri Jun 20 12:50:10 UTC 2025","Fri Jun 20 12:50:10 UTC 2025","258","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingEmailShowsError","testSignupWithExistingEmailShowsError()",""
"passed","Fri Jun 20 12:50:11 UTC 2025","Fri Jun 20 12:50:11 UTC 2025","392","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSigninWithWrongPasswordShowsError","testSigninWithWrongPasswordShowsError()",""
