"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 14:07:02 UTC 2025","Fri Jun 20 14:07:02 UTC 2025","13","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","signupWithExistingUsernameShouldFail","signupWithExistingUsernameShouldFail()",""
"passed","Fri Jun 20 14:07:02 UTC 2025","Fri Jun 20 14:07:02 UTC 2025","92","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","signinWithWrongPasswordShouldFail","signinWithWrongPasswordShouldFail()",""
"passed","Fri Jun 20 14:11:23 UTC 2025","Fri Jun 20 14:11:24 UTC 2025","1297","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testAdminSignin","testAdminSignin()",""
"passed","Fri Jun 20 14:07:01 UTC 2025","Fri Jun 20 14:07:02 UTC 2025","702","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","signinWithNonExistentUsernameShouldFail","signinWithNonExistentUsernameShouldFail()",""
"passed","Fri Jun 20 14:11:25 UTC 2025","Fri Jun 20 14:11:25 UTC 2025","398","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSigninWithWrongPasswordShowsError","testSigninWithWrongPasswordShowsError()",""
"passed","Fri Jun 20 14:07:02 UTC 2025","Fri Jun 20 14:07:02 UTC 2025","118","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","signupShouldSucceed","signupShouldSucceed()",""
"passed","Fri Jun 20 14:07:02 UTC 2025","Fri Jun 20 14:07:02 UTC 2025","189","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","adminSigninShouldSucceed","adminSigninShouldSucceed()",""
"passed","Fri Jun 20 14:11:24 UTC 2025","Fri Jun 20 14:11:25 UTC 2025","261","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingUsernameShowsError","testSignupWithExistingUsernameShowsError()",""
"passed","Fri Jun 20 14:11:25 UTC 2025","Fri Jun 20 14:11:26 UTC 2025","1311","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupRedirectsToSignin","testSignupRedirectsToSignin()",""
"passed","Fri Jun 20 14:11:24 UTC 2025","Fri Jun 20 14:11:24 UTC 2025","249","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingEmailShowsError","testSignupWithExistingEmailShowsError()",""
"passed","Fri Jun 20 14:07:02 UTC 2025","Fri Jun 20 14:07:02 UTC 2025","13","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","signupWithExistingEmailShouldFail","signupWithExistingEmailShouldFail()",""
