"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 14:14:45 UTC 2025","Fri Jun 20 14:14:45 UTC 2025","11","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","signupWithExistingUsernameShouldFail","signupWithExistingUsernameShouldFail()",""
"passed","Fri Jun 20 14:14:45 UTC 2025","Fri Jun 20 14:14:45 UTC 2025","183","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","adminSigninShouldSucceed","adminSigninShouldSucceed()",""
"passed","Fri Jun 20 14:20:11 UTC 2025","Fri Jun 20 14:20:11 UTC 2025","270","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingEmailShowsError","testSignupWithExistingEmailShowsError()",""
"passed","Fri Jun 20 14:20:10 UTC 2025","Fri Jun 20 14:20:11 UTC 2025","1314","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testAdminSignin","testAdminSignin()",""
"passed","Fri Jun 20 14:14:44 UTC 2025","Fri Jun 20 14:14:45 UTC 2025","626","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","signinWithNonExistentUsernameShouldFail","signinWithNonExistentUsernameShouldFail()",""
"passed","Fri Jun 20 14:20:12 UTC 2025","Fri Jun 20 14:20:12 UTC 2025","393","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSigninWithWrongPasswordShowsError","testSigninWithWrongPasswordShowsError()",""
"passed","Fri Jun 20 14:14:45 UTC 2025","Fri Jun 20 14:14:45 UTC 2025","11","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","signupWithExistingEmailShouldFail","signupWithExistingEmailShouldFail()",""
"passed","Fri Jun 20 14:20:11 UTC 2025","Fri Jun 20 14:20:12 UTC 2025","261","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingUsernameShowsError","testSignupWithExistingUsernameShowsError()",""
"passed","Fri Jun 20 14:14:45 UTC 2025","Fri Jun 20 14:14:45 UTC 2025","103","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","signupShouldSucceed","signupShouldSucceed()",""
"passed","Fri Jun 20 14:14:45 UTC 2025","Fri Jun 20 14:14:45 UTC 2025","94","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","signinWithWrongPasswordShouldFail","signinWithWrongPasswordShouldFail()",""
"passed","Fri Jun 20 14:20:12 UTC 2025","Fri Jun 20 14:20:13 UTC 2025","1317","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupRedirectsToSignin","testSignupRedirectsToSignin()",""
