"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 13:07:16 UTC 2025","Fri Jun 20 13:07:16 UTC 2025","610","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signinWithNonExistentUsernameShouldFail","signinWithNonExistentUsernameShouldFail()",""
"passed","Fri Jun 20 13:07:17 UTC 2025","Fri Jun 20 13:07:17 UTC 2025","9","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signupWithExistingEmailShouldFail","signupWithExistingEmailShouldFail()",""
"passed","Fri Jun 20 13:12:16 UTC 2025","Fri Jun 20 13:12:17 UTC 2025","1449","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testAdminSignin","testAdminSignin()",""
"passed","Fri Jun 20 13:12:18 UTC 2025","Fri Jun 20 13:12:20 UTC 2025","1329","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupRedirectsToSignin","testSignupRedirectsToSignin()",""
"passed","Fri Jun 20 13:12:18 UTC 2025","Fri Jun 20 13:12:18 UTC 2025","276","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingUsernameShowsError","testSignupWithExistingUsernameShowsError()",""
"passed","Fri Jun 20 13:12:18 UTC 2025","Fri Jun 20 13:12:18 UTC 2025","262","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingEmailShowsError","testSignupWithExistingEmailShowsError()",""
"passed","Fri Jun 20 13:12:18 UTC 2025","Fri Jun 20 13:12:18 UTC 2025","391","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSigninWithWrongPasswordShowsError","testSigninWithWrongPasswordShowsError()",""
"passed","Fri Jun 20 13:07:17 UTC 2025","Fri Jun 20 13:07:17 UTC 2025","86","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signupShouldSucceed","signupShouldSucceed()",""
"passed","Fri Jun 20 13:07:17 UTC 2025","Fri Jun 20 13:07:17 UTC 2025","85","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signinWithWrongPasswordShouldFail","signinWithWrongPasswordShouldFail()",""
"passed","Fri Jun 20 13:07:17 UTC 2025","Fri Jun 20 13:07:17 UTC 2025","9","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signupWithExistingUsernameShouldFail","signupWithExistingUsernameShouldFail()",""
"passed","Fri Jun 20 13:07:16 UTC 2025","Fri Jun 20 13:07:17 UTC 2025","167","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","adminSigninShouldSucceed","adminSigninShouldSucceed()",""
