"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 12:22:46 UTC 2025","Fri Jun 20 12:22:46 UTC 2025","9","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signupWithExistingEmailShouldFail","signupWithExistingEmailShouldFail()",""
"passed","Fri Jun 20 12:22:45 UTC 2025","Fri Jun 20 12:22:45 UTC 2025","604","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signinWithNonExistentUsernameShouldFail","signinWithNonExistentUsernameShouldFail()",""
"passed","Fri Jun 20 12:22:45 UTC 2025","Fri Jun 20 12:22:46 UTC 2025","84","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signupShouldSucceed","signupShouldSucceed()",""
"passed","Fri Jun 20 12:28:22 UTC 2025","Fri Jun 20 12:28:22 UTC 2025","276","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingUsernameShowsError","testSignupWithExistingUsernameShowsError()",""
"passed","Fri Jun 20 12:28:21 UTC 2025","Fri Jun 20 12:28:22 UTC 2025","274","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingEmailShowsError","testSignupWithExistingEmailShowsError()",""
"passed","Fri Jun 20 12:22:45 UTC 2025","Fri Jun 20 12:22:45 UTC 2025","150","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","adminSigninShouldSucceed","adminSigninShouldSucceed()",""
"passed","Fri Jun 20 12:22:45 UTC 2025","Fri Jun 20 12:22:45 UTC 2025","9","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signupWithExistingUsernameShouldFail","signupWithExistingUsernameShouldFail()",""
"passed","Fri Jun 20 12:28:22 UTC 2025","Fri Jun 20 12:28:24 UTC 2025","1323","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupRedirectsToSignin","testSignupRedirectsToSignin()",""
"passed","Fri Jun 20 12:22:45 UTC 2025","Fri Jun 20 12:22:45 UTC 2025","80","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signinWithWrongPasswordShouldFail","signinWithWrongPasswordShouldFail()",""
"passed","Fri Jun 20 12:28:20 UTC 2025","Fri Jun 20 12:28:21 UTC 2025","1329","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testAdminSignin","testAdminSignin()",""
"passed","Fri Jun 20 12:28:22 UTC 2025","Fri Jun 20 12:28:22 UTC 2025","414","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSigninWithWrongPasswordShowsError","testSigninWithWrongPasswordShowsError()",""
"passed","Fri Jun 20 12:22:46 UTC 2025","Fri Jun 20 12:22:46 UTC 2025","3","","techchamps.io.AppTest","","techchamps.io.AppTest","testApp","testApp()",""
