"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 12:39:39 UTC 2025","Fri Jun 20 12:39:39 UTC 2025","86","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signupShouldSucceed","signupShouldSucceed()",""
"passed","Fri Jun 20 12:44:00 UTC 2025","Fri Jun 20 12:44:01 UTC 2025","1330","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testAdminSignin","testAdminSignin()",""
"passed","Fri Jun 20 12:39:38 UTC 2025","Fri Jun 20 12:39:39 UTC 2025","941","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signinWithNonExistentUsernameShouldFail","signinWithNonExistentUsernameShouldFail()",""
"passed","Fri Jun 20 12:39:39 UTC 2025","Fri Jun 20 12:39:39 UTC 2025","202","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","adminSigninShouldSucceed","adminSigninShouldSucceed()",""
"passed","Fri Jun 20 12:44:02 UTC 2025","Fri Jun 20 12:44:03 UTC 2025","1309","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupRedirectsToSignin","testSignupRedirectsToSignin()",""
"passed","Fri Jun 20 12:44:01 UTC 2025","Fri Jun 20 12:44:02 UTC 2025","397","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSigninWithWrongPasswordShowsError","testSigninWithWrongPasswordShowsError()",""
"passed","Fri Jun 20 12:39:39 UTC 2025","Fri Jun 20 12:39:39 UTC 2025","10","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signupWithExistingUsernameShouldFail","signupWithExistingUsernameShouldFail()",""
"passed","Fri Jun 20 12:44:01 UTC 2025","Fri Jun 20 12:44:01 UTC 2025","254","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingUsernameShowsError","testSignupWithExistingUsernameShowsError()",""
"passed","Fri Jun 20 12:39:39 UTC 2025","Fri Jun 20 12:39:39 UTC 2025","6","","techchamps.io.AppTest","","techchamps.io.AppTest","testApp","testApp()",""
"passed","Fri Jun 20 12:44:01 UTC 2025","Fri Jun 20 12:44:01 UTC 2025","260","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingEmailShowsError","testSignupWithExistingEmailShowsError()",""
"passed","Fri Jun 20 12:39:39 UTC 2025","Fri Jun 20 12:39:39 UTC 2025","86","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signinWithWrongPasswordShouldFail","signinWithWrongPasswordShouldFail()",""
"passed","Fri Jun 20 12:39:39 UTC 2025","Fri Jun 20 12:39:39 UTC 2025","11","","techchamps.io.AuthControllerTest","","techchamps.io.AuthControllerTest","signupWithExistingEmailShouldFail","signupWithExistingEmailShouldFail()",""
