"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 14:21:41 UTC 2025","Fri Jun 20 14:21:42 UTC 2025","1337","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupRedirectsToSignin","testSignupRedirectsToSignin()",""
"passed","Fri Jun 20 14:17:07 UTC 2025","Fri Jun 20 14:17:07 UTC 2025","179","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","adminSigninShouldSucceed","adminSigninShouldSucceed()",""
"passed","Fri Jun 20 14:21:40 UTC 2025","Fri Jun 20 14:21:40 UTC 2025","275","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingUsernameShowsError","testSignupWithExistingUsernameShowsError()",""
"passed","Fri Jun 20 14:21:40 UTC 2025","Fri Jun 20 14:21:40 UTC 2025","265","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSignupWithExistingEmailShowsError","testSignupWithExistingEmailShowsError()",""
"passed","Fri Jun 20 14:17:07 UTC 2025","Fri Jun 20 14:17:07 UTC 2025","11","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","signupWithExistingUsernameShouldFail","signupWithExistingUsernameShouldFail()",""
"passed","Fri Jun 20 14:17:07 UTC 2025","Fri Jun 20 14:17:07 UTC 2025","110","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","signupShouldSucceed","signupShouldSucceed()",""
"passed","Fri Jun 20 14:17:06 UTC 2025","Fri Jun 20 14:17:07 UTC 2025","695","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","signinWithNonExistentUsernameShouldFail","signinWithNonExistentUsernameShouldFail()",""
"passed","Fri Jun 20 14:17:07 UTC 2025","Fri Jun 20 14:17:07 UTC 2025","10","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","signupWithExistingEmailShouldFail","signupWithExistingEmailShouldFail()",""
"passed","Fri Jun 20 14:21:40 UTC 2025","Fri Jun 20 14:21:41 UTC 2025","396","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testSigninWithWrongPasswordShowsError","testSigninWithWrongPasswordShowsError()",""
"passed","Fri Jun 20 14:21:39 UTC 2025","Fri Jun 20 14:21:40 UTC 2025","1303","","techchamps.io.SigninE2ETest","","techchamps.io.SigninE2ETest","testAdminSignin","testAdminSignin()",""
"passed","Fri Jun 20 14:17:07 UTC 2025","Fri Jun 20 14:17:07 UTC 2025","93","","techchamps.io.controller.AuthControllerTest","","techchamps.io.controller.AuthControllerTest","signinWithWrongPasswordShouldFail","signinWithWrongPasswordShouldFail()",""
